2022-04-20 09:00:00, 297.29, few clouds
2022-04-20 12:00:00, 295.48, few clouds
2022-04-20 15:00:00, 294.9, clear sky
2022-04-20 18:00:00, 299.61, clear sky
2022-04-20 21:00:00, 303.41, clear sky
2022-04-21 00:00:00, 303.7, clear sky
2022-04-21 03:00:00, 300.43, clear sky
2022-04-21 06:00:00, 298.1, clear sky
2022-04-21 09:00:00, 296.58, clear sky
2022-04-21 12:00:00, 295.13, clear sky
2022-04-21 15:00:00, 296.66, clear sky
2022-04-21 18:00:00, 300.2, clear sky
2022-04-21 21:00:00, 303.51, clear sky
2022-04-22 00:00:00, 305.76, clear sky
2022-04-22 03:00:00, 302.59, clear sky
2022-04-22 06:00:00, 298.4, clear sky
2022-04-22 09:00:00, 294.88, clear sky
2022-04-22 12:00:00, 291.27, clear sky
2022-04-22 15:00:00, 290.87, clear sky
2022-04-22 18:00:00, 295.1, few clouds
2022-04-22 21:00:00, 297.84, few clouds
2022-04-23 00:00:00, 296.43, scattered clouds
2022-04-23 03:00:00, 294.01, broken clouds
2022-04-23 06:00:00, 292.21, broken clouds
2022-04-23 09:00:00, 290.24, overcast clouds
2022-04-23 12:00:00, 289.07, broken clouds
2022-04-23 15:00:00, 290.65, clear sky
2022-04-23 18:00:00, 294.27, clear sky
2022-04-23 21:00:00, 297.52, scattered clouds
2022-04-24 00:00:00, 299.15, few clouds
2022-04-24 03:00:00, 297.81, clear sky
2022-04-24 06:00:00, 295.56, clear sky
2022-04-24 09:00:00, 293.89, clear sky
2022-04-24 12:00:00, 292.17, clear sky
2022-04-24 15:00:00, 294.17, clear sky
2022-04-24 18:00:00, 298.4, clear sky
2022-04-24 21:00:00, 301.38, clear sky
2022-04-25 00:00:00, 302.64, clear sky
2022-04-25 03:00:00, 300.47, clear sky
2022-04-25 06:00:00, 298.07, clear sky
2022-04-20 09:00:00, 297.29, few clouds
2022-04-20 12:00:00, 295.48, few clouds
2022-04-20 15:00:00, 294.9, clear sky
2022-04-20 18:00:00, 299.61, clear sky
2022-04-20 21:00:00, 303.41, clear sky
2022-04-21 00:00:00, 303.7, clear sky
2022-04-21 03:00:00, 300.43, clear sky
2022-04-21 06:00:00, 298.1, clear sky
2022-04-21 09:00:00, 296.58, clear sky
2022-04-21 12:00:00, 295.13, clear sky
2022-04-21 15:00:00, 296.66, clear sky
2022-04-21 18:00:00, 300.2, clear sky
2022-04-21 21:00:00, 303.51, clear sky
2022-04-22 00:00:00, 305.76, clear sky
2022-04-22 03:00:00, 302.59, clear sky
2022-04-22 06:00:00, 298.4, clear sky
2022-04-22 09:00:00, 294.88, clear sky
2022-04-22 12:00:00, 291.27, clear sky
2022-04-22 15:00:00, 290.87, clear sky
2022-04-22 18:00:00, 295.1, few clouds
2022-04-22 21:00:00, 297.84, few clouds
2022-04-23 00:00:00, 296.43, scattered clouds
2022-04-23 03:00:00, 294.01, broken clouds
2022-04-23 06:00:00, 292.21, broken clouds
2022-04-23 09:00:00, 290.24, overcast clouds
2022-04-23 12:00:00, 289.07, broken clouds
2022-04-23 15:00:00, 290.65, clear sky
2022-04-23 18:00:00, 294.27, clear sky
2022-04-23 21:00:00, 297.52, scattered clouds
2022-04-24 00:00:00, 299.15, few clouds
2022-04-24 03:00:00, 297.81, clear sky
2022-04-24 06:00:00, 295.56, clear sky
2022-04-24 09:00:00, 293.89, clear sky
2022-04-24 12:00:00, 292.17, clear sky
2022-04-24 15:00:00, 294.17, clear sky
2022-04-24 18:00:00, 298.4, clear sky
2022-04-24 21:00:00, 301.38, clear sky
2022-04-25 00:00:00, 302.64, clear sky
2022-04-25 03:00:00, 300.47, clear sky
2022-04-25 06:00:00, 298.07, clear sky
2022-04-20 09:00:00, 297.29, few clouds
2022-04-20 12:00:00, 295.48, few clouds
2022-04-20 15:00:00, 294.9, clear sky
2022-04-20 18:00:00, 299.61, clear sky
2022-04-20 21:00:00, 303.41, clear sky
2022-04-21 00:00:00, 303.7, clear sky
2022-04-21 03:00:00, 300.43, clear sky
2022-04-21 06:00:00, 298.1, clear sky
2022-04-21 09:00:00, 296.58, clear sky
2022-04-21 12:00:00, 295.13, clear sky
2022-04-21 15:00:00, 296.66, clear sky
2022-04-21 18:00:00, 300.2, clear sky
2022-04-21 21:00:00, 303.51, clear sky
2022-04-22 00:00:00, 305.76, clear sky
2022-04-22 03:00:00, 302.59, clear sky
2022-04-22 06:00:00, 298.4, clear sky
2022-04-22 09:00:00, 294.88, clear sky
2022-04-22 12:00:00, 291.27, clear sky
2022-04-22 15:00:00, 290.87, clear sky
2022-04-22 18:00:00, 295.1, few clouds
2022-04-22 21:00:00, 297.84, few clouds
2022-04-23 00:00:00, 296.43, scattered clouds
2022-04-23 03:00:00, 294.01, broken clouds
2022-04-23 06:00:00, 292.21, broken clouds
2022-04-23 09:00:00, 290.24, overcast clouds
2022-04-23 12:00:00, 289.07, broken clouds
2022-04-23 15:00:00, 290.65, clear sky
2022-04-23 18:00:00, 294.27, clear sky
2022-04-23 21:00:00, 297.52, scattered clouds
2022-04-24 00:00:00, 299.15, few clouds
2022-04-24 03:00:00, 297.81, clear sky
2022-04-24 06:00:00, 295.56, clear sky
2022-04-24 09:00:00, 293.89, clear sky
2022-04-24 12:00:00, 292.17, clear sky
2022-04-24 15:00:00, 294.17, clear sky
2022-04-24 18:00:00, 298.4, clear sky
2022-04-24 21:00:00, 301.38, clear sky
2022-04-25 00:00:00, 302.64, clear sky
2022-04-25 03:00:00, 300.47, clear sky
2022-04-25 06:00:00, 298.07, clear sky
2022-04-20 09:00:00, 297.29, few clouds
2022-04-20 12:00:00, 295.48, few clouds
2022-04-20 15:00:00, 294.9, clear sky
2022-04-20 18:00:00, 299.61, clear sky
2022-04-20 21:00:00, 303.41, clear sky
2022-04-21 00:00:00, 303.7, clear sky
2022-04-21 03:00:00, 300.43, clear sky
2022-04-21 06:00:00, 298.1, clear sky
2022-04-21 09:00:00, 296.58, clear sky
2022-04-21 12:00:00, 295.13, clear sky
2022-04-21 15:00:00, 296.66, clear sky
2022-04-21 18:00:00, 300.2, clear sky
2022-04-21 21:00:00, 303.51, clear sky
2022-04-22 00:00:00, 305.76, clear sky
2022-04-22 03:00:00, 302.59, clear sky
2022-04-22 06:00:00, 298.4, clear sky
2022-04-22 09:00:00, 294.88, clear sky
2022-04-22 12:00:00, 291.27, clear sky
2022-04-22 15:00:00, 290.87, clear sky
2022-04-22 18:00:00, 295.1, few clouds
2022-04-22 21:00:00, 297.84, few clouds
2022-04-23 00:00:00, 296.43, scattered clouds
2022-04-23 03:00:00, 294.01, broken clouds
2022-04-23 06:00:00, 292.21, broken clouds
2022-04-23 09:00:00, 290.24, overcast clouds
2022-04-23 12:00:00, 289.07, broken clouds
2022-04-23 15:00:00, 290.65, clear sky
2022-04-23 18:00:00, 294.27, clear sky
2022-04-23 21:00:00, 297.52, scattered clouds
2022-04-24 00:00:00, 299.15, few clouds
2022-04-24 03:00:00, 297.81, clear sky
2022-04-24 06:00:00, 295.56, clear sky
2022-04-24 09:00:00, 293.89, clear sky
2022-04-24 12:00:00, 292.17, clear sky
2022-04-24 15:00:00, 294.17, clear sky
2022-04-24 18:00:00, 298.4, clear sky
2022-04-24 21:00:00, 301.38, clear sky
2022-04-25 00:00:00, 302.64, clear sky
2022-04-25 03:00:00, 300.47, clear sky
2022-04-25 06:00:00, 298.07, clear sky
2022-04-20 09:00:00, 297.29, few clouds
2022-04-20 12:00:00, 295.48, few clouds
2022-04-20 15:00:00, 294.9, clear sky
2022-04-20 18:00:00, 299.61, clear sky
2022-04-20 21:00:00, 303.41, clear sky
2022-04-21 00:00:00, 303.7, clear sky
2022-04-21 03:00:00, 300.43, clear sky
2022-04-21 06:00:00, 298.1, clear sky
2022-04-21 09:00:00, 296.58, clear sky
2022-04-21 12:00:00, 295.13, clear sky
2022-04-21 15:00:00, 296.66, clear sky
2022-04-21 18:00:00, 300.2, clear sky
2022-04-21 21:00:00, 303.51, clear sky
2022-04-22 00:00:00, 305.76, clear sky
2022-04-22 03:00:00, 302.59, clear sky
2022-04-22 06:00:00, 298.4, clear sky
2022-04-22 09:00:00, 294.88, clear sky
2022-04-22 12:00:00, 291.27, clear sky
2022-04-22 15:00:00, 290.87, clear sky
2022-04-22 18:00:00, 295.1, few clouds
2022-04-22 21:00:00, 297.84, few clouds
2022-04-23 00:00:00, 296.43, scattered clouds
2022-04-23 03:00:00, 294.01, broken clouds
2022-04-23 06:00:00, 292.21, broken clouds
2022-04-23 09:00:00, 290.24, overcast clouds
2022-04-23 12:00:00, 289.07, broken clouds
2022-04-23 15:00:00, 290.65, clear sky
2022-04-23 18:00:00, 294.27, clear sky
2022-04-23 21:00:00, 297.52, scattered clouds
2022-04-24 00:00:00, 299.15, few clouds
2022-04-24 03:00:00, 297.81, clear sky
2022-04-24 06:00:00, 295.56, clear sky
2022-04-24 09:00:00, 293.89, clear sky
2022-04-24 12:00:00, 292.17, clear sky
2022-04-24 15:00:00, 294.17, clear sky
2022-04-24 18:00:00, 298.4, clear sky
2022-04-24 21:00:00, 301.38, clear sky
2022-04-25 00:00:00, 302.64, clear sky
2022-04-25 03:00:00, 300.47, clear sky
2022-04-25 06:00:00, 298.07, clear sky
2022-04-20 09:00:00, 297.29, few clouds
2022-04-20 12:00:00, 295.48, few clouds
2022-04-20 15:00:00, 294.9, clear sky
2022-04-20 18:00:00, 299.61, clear sky
2022-04-20 21:00:00, 303.41, clear sky
2022-04-21 00:00:00, 303.7, clear sky
2022-04-21 03:00:00, 300.43, clear sky
2022-04-21 06:00:00, 298.1, clear sky
2022-04-21 09:00:00, 296.58, clear sky
2022-04-21 12:00:00, 295.13, clear sky
2022-04-21 15:00:00, 296.66, clear sky
2022-04-21 18:00:00, 300.2, clear sky
2022-04-21 21:00:00, 303.51, clear sky
2022-04-22 00:00:00, 305.76, clear sky
2022-04-22 03:00:00, 302.59, clear sky
2022-04-22 06:00:00, 298.4, clear sky
2022-04-22 09:00:00, 294.88, clear sky
2022-04-22 12:00:00, 291.27, clear sky
2022-04-22 15:00:00, 290.87, clear sky
2022-04-22 18:00:00, 295.1, few clouds
2022-04-22 21:00:00, 297.84, few clouds
2022-04-23 00:00:00, 296.43, scattered clouds
2022-04-23 03:00:00, 294.01, broken clouds
2022-04-23 06:00:00, 292.21, broken clouds
2022-04-23 09:00:00, 290.24, overcast clouds
2022-04-23 12:00:00, 289.07, broken clouds
2022-04-23 15:00:00, 290.65, clear sky
2022-04-23 18:00:00, 294.27, clear sky
2022-04-23 21:00:00, 297.52, scattered clouds
2022-04-24 00:00:00, 299.15, few clouds
2022-04-24 03:00:00, 297.81, clear sky
2022-04-24 06:00:00, 295.56, clear sky
2022-04-24 09:00:00, 293.89, clear sky
2022-04-24 12:00:00, 292.17, clear sky
2022-04-24 15:00:00, 294.17, clear sky
2022-04-24 18:00:00, 298.4, clear sky
2022-04-24 21:00:00, 301.38, clear sky
2022-04-25 00:00:00, 302.64, clear sky
2022-04-25 03:00:00, 300.47, clear sky
2022-04-25 06:00:00, 298.07, clear sky
2022-04-20 09:00:00, 297.29, few clouds
2022-04-20 12:00:00, 295.48, few clouds
2022-04-20 15:00:00, 294.9, clear sky
2022-04-20 18:00:00, 299.61, clear sky
2022-04-20 21:00:00, 303.41, clear sky
2022-04-21 00:00:00, 303.7, clear sky
2022-04-21 03:00:00, 300.43, clear sky
2022-04-21 06:00:00, 298.1, clear sky
2022-04-21 09:00:00, 296.58, clear sky
2022-04-21 12:00:00, 295.13, clear sky
2022-04-21 15:00:00, 296.66, clear sky
2022-04-21 18:00:00, 300.2, clear sky
2022-04-21 21:00:00, 303.51, clear sky
2022-04-22 00:00:00, 305.76, clear sky
2022-04-22 03:00:00, 302.59, clear sky
2022-04-22 06:00:00, 298.4, clear sky
2022-04-22 09:00:00, 294.88, clear sky
2022-04-22 12:00:00, 291.27, clear sky
2022-04-22 15:00:00, 290.87, clear sky
2022-04-22 18:00:00, 295.1, few clouds
2022-04-22 21:00:00, 297.84, few clouds
2022-04-23 00:00:00, 296.43, scattered clouds
2022-04-23 03:00:00, 294.01, broken clouds
2022-04-23 06:00:00, 292.21, broken clouds
2022-04-23 09:00:00, 290.24, overcast clouds
2022-04-23 12:00:00, 289.07, broken clouds
2022-04-23 15:00:00, 290.65, clear sky
2022-04-23 18:00:00, 294.27, clear sky
2022-04-23 21:00:00, 297.52, scattered clouds
2022-04-24 00:00:00, 299.15, few clouds
2022-04-24 03:00:00, 297.81, clear sky
2022-04-24 06:00:00, 295.56, clear sky
2022-04-24 09:00:00, 293.89, clear sky
2022-04-24 12:00:00, 292.17, clear sky
2022-04-24 15:00:00, 294.17, clear sky
2022-04-24 18:00:00, 298.4, clear sky
2022-04-24 21:00:00, 301.38, clear sky
2022-04-25 00:00:00, 302.64, clear sky
2022-04-25 03:00:00, 300.47, clear sky
2022-04-25 06:00:00, 298.07, clear sky
2022-04-20 09:00:00, 297.29, few clouds
2022-04-20 12:00:00, 295.48, few clouds
2022-04-20 15:00:00, 294.9, clear sky
2022-04-20 18:00:00, 299.61, clear sky
2022-04-20 21:00:00, 303.41, clear sky
2022-04-21 00:00:00, 303.7, clear sky
2022-04-21 03:00:00, 300.43, clear sky
2022-04-21 06:00:00, 298.1, clear sky
2022-04-21 09:00:00, 296.58, clear sky
2022-04-21 12:00:00, 295.13, clear sky
2022-04-21 15:00:00, 296.66, clear sky
2022-04-21 18:00:00, 300.2, clear sky
2022-04-21 21:00:00, 303.51, clear sky
2022-04-22 00:00:00, 305.76, clear sky
2022-04-22 03:00:00, 302.59, clear sky
2022-04-22 06:00:00, 298.4, clear sky
2022-04-22 09:00:00, 294.88, clear sky
2022-04-22 12:00:00, 291.27, clear sky
2022-04-22 15:00:00, 290.87, clear sky
2022-04-22 18:00:00, 295.1, few clouds
2022-04-22 21:00:00, 297.84, few clouds
2022-04-23 00:00:00, 296.43, scattered clouds
2022-04-23 03:00:00, 294.01, broken clouds
2022-04-23 06:00:00, 292.21, broken clouds
2022-04-23 09:00:00, 290.24, overcast clouds
2022-04-23 12:00:00, 289.07, broken clouds
2022-04-23 15:00:00, 290.65, clear sky
2022-04-23 18:00:00, 294.27, clear sky
2022-04-23 21:00:00, 297.52, scattered clouds
2022-04-24 00:00:00, 299.15, few clouds
2022-04-24 03:00:00, 297.81, clear sky
2022-04-24 06:00:00, 295.56, clear sky
2022-04-24 09:00:00, 293.89, clear sky
2022-04-24 12:00:00, 292.17, clear sky
2022-04-24 15:00:00, 294.17, clear sky
2022-04-24 18:00:00, 298.4, clear sky
2022-04-24 21:00:00, 301.38, clear sky
2022-04-25 00:00:00, 302.64, clear sky
2022-04-25 03:00:00, 300.47, clear sky
2022-04-25 06:00:00, 298.07, clear sky
